"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Extraction de pierres, de sables et d'argiles (NAF rév. 2, niveau groupe, poste 08.1)";"Codes"
"idBank";"010767592";""
"Dernière mise à jour";"06/05/2026 08:45";""
"Période";"";""
"2026-03";"73.27";"A"
"2026-02";"73.62";"A"
"2026-01";"76.98";"A"
"2025-12";"76.32";"A"
"2025-11";"76.27";"A"
"2025-10";"77.38";"A"
"2025-09";"75.55";"A"
"2025-08";"78.31";"A"
"2025-07";"77.53";"A"
"2025-06";"75.44";"A"
"2025-05";"75.46";"A"
"2025-04";"77.1";"A"
"2025-03";"77.95";"A"
"2025-02";"79.55";"A"
"2025-01";"77.03";"A"
"2024-12";"84.12";"A"
"2024-11";"80.91";"A"
"2024-10";"78.03";"A"
"2024-09";"80.93";"A"
"2024-08";"80.36";"A"
"2024-07";"80.83";"A"
"2024-06";"80.75";"A"
"2024-05";"81.23";"A"
"2024-04";"83.47";"A"
"2024-03";"80.76";"A"
"2024-02";"81.26";"A"
"2024-01";"75.9";"A"
"2023-12";"88.19";"A"
"2023-11";"79.38";"A"
"2023-10";"84.58";"A"
"2023-09";"90.31";"A"
"2023-08";"90.11";"A"
"2023-07";"90.97";"A"
"2023-06";"90.48";"A"
"2023-05";"90.64";"A"
"2023-04";"90.26";"A"
"2023-03";"91.74";"A"
"2023-02";"91.18";"A"
"2023-01";"83.67";"A"
"2022-12";"92.37";"A"
"2022-11";"93.71";"A"
"2022-10";"92.83";"A"
"2022-09";"93.5";"A"
"2022-08";"92.52";"A"
"2022-07";"92.41";"A"
"2022-06";"95.11";"A"
"2022-05";"95.03";"A"
"2022-04";"95.8";"A"
"2022-03";"99.18";"A"
"2022-02";"100.56";"A"
"2022-01";"99.7";"A"
"2021-12";"97.04";"A"
"2021-11";"96.41";"A"
"2021-10";"99.44";"A"
"2021-09";"98.9";"A"
"2021-08";"99.02";"A"
"2021-07";"97.71";"A"
"2021-06";"104.42";"A"
"2021-05";"101.86";"A"
"2021-04";"100.76";"A"
"2021-03";"101.53";"A"
"2021-02";"99.75";"A"
"2021-01";"103.16";"A"
"2020-12";"98.31";"A"
"2020-11";"100.86";"A"
"2020-10";"91.07";"A"
"2020-09";"97.69";"A"
"2020-08";"98.96";"A"
"2020-07";"97.28";"A"
"2020-06";"94.89";"A"
"2020-05";"77.14";"A"
"2020-04";"36.69";"A"
"2020-03";"57.97";"A"
"2020-02";"98.74";"A"
"2020-01";"101.14";"A"
"2019-12";"99.19";"A"
"2019-11";"99.77";"A"
"2019-10";"98.69";"A"
"2019-09";"98.51";"A"
"2019-08";"99.23";"A"
"2019-07";"101.35";"A"
"2019-06";"98.08";"A"
"2019-05";"97.95";"A"
"2019-04";"96.5";"A"
"2019-03";"102.32";"A"
"2019-02";"97.85";"A"
"2019-01";"96.17";"A"
"2018-12";"104.33";"A"
"2018-11";"96.18";"A"
"2018-10";"100.29";"A"
"2018-09";"99.92";"A"
"2018-08";"105.15";"A"
"2018-07";"102.57";"A"
"2018-06";"100.32";"A"
"2018-05";"98.31";"A"
"2018-04";"99.18";"A"
"2018-03";"95.88";"A"
"2018-02";"90.83";"A"
"2018-01";"94.83";"A"
"2017-12";"102.78";"A"
"2017-11";"101.8";"A"
"2017-10";"98.0";"A"
"2017-09";"93.73";"A"
"2017-08";"93.57";"A"
"2017-07";"94.39";"A"
"2017-06";"95.48";"A"
"2017-05";"96.88";"A"
"2017-04";"93.87";"A"
"2017-03";"96.8";"A"
"2017-02";"101.01";"A"
"2017-01";"84.39";"A"
"2016-12";"95.73";"A"
"2016-11";"97.1";"A"
"2016-10";"92.99";"A"
"2016-09";"98.64";"A"
"2016-08";"95.6";"A"
"2016-07";"91.73";"A"
"2016-06";"92.16";"A"
"2016-05";"92.86";"A"
"2016-04";"90.6";"A"
"2016-03";"88.84";"A"
"2016-02";"94.65";"A"
"2016-01";"94.93";"A"
"2015-12";"93.53";"A"
"2015-11";"94.46";"A"
"2015-10";"93.91";"A"
"2015-09";"95.76";"A"
"2015-08";"91.39";"A"
"2015-07";"94.6";"A"
"2015-06";"97.18";"A"
"2015-05";"93.9";"A"
"2015-04";"95.53";"A"
"2015-03";"92.09";"A"
"2015-02";"90.13";"A"
"2015-01";"94.86";"A"
"2014-12";"88.89";"A"
"2014-11";"86.92";"A"
"2014-10";"90.42";"A"
"2014-09";"90.02";"A"
"2014-08";"91.95";"A"
"2014-07";"90.68";"A"
"2014-06";"90.43";"A"
"2014-05";"87.79";"A"
"2014-04";"96.65";"A"
"2014-03";"94.84";"A"
"2014-02";"95.64";"A"
"2014-01";"96.62";"A"
"2013-12";"99.81";"A"
"2013-11";"96.26";"A"
"2013-10";"95.33";"A"
"2013-09";"94.49";"A"
"2013-08";"96.18";"A"
"2013-07";"97.77";"A"
"2013-06";"92.1";"A"
"2013-05";"92.02";"A"
"2013-04";"93.31";"A"
"2013-03";"89.14";"A"
"2013-02";"88.48";"A"
"2013-01";"86.54";"A"
"2012-12";"97.36";"A"
"2012-11";"97.34";"A"
"2012-10";"97.32";"A"
"2012-09";"93.38";"A"
"2012-08";"92.4";"A"
"2012-07";"95.28";"A"
"2012-06";"97.4";"A"
"2012-05";"96.08";"A"
"2012-04";"91.86";"A"
"2012-03";"99.07";"A"
"2012-02";"72.24";"A"
"2012-01";"102.83";"A"
"2011-12";"97.02";"A"
"2011-11";"99.72";"A"
"2011-10";"98.41";"A"
"2011-09";"100.45";"A"
"2011-08";"100.04";"A"
"2011-07";"97.81";"A"
"2011-06";"93.04";"A"
"2011-05";"101.11";"A"
"2011-04";"97.28";"A"
"2011-03";"99.71";"A"
"2011-02";"102.1";"A"
"2011-01";"100.22";"A"
"2010-12";"83.05";"A"
"2010-11";"98.34";"A"
"2010-10";"99.75";"A"
"2010-09";"100.09";"A"
"2010-08";"100.5";"A"
